"","Method","AUC","FPR","FDR","Power","Score","Score.5%","Score.95%"," "
"1","t-test - ALR (tta)",0.85,0.09,0,0.27,0.09,-1.03,0.16,"*"
"2","Log t-test (ltt)",0.83,0.07,0.13,0.37,-0.01,-0.67,0.1,"*"
"3","t-test - CLR (ttc)",0.87,0.12,0.3,0.53,-0.11,-0.53,0.12,"*"
"4","t-test - Rank (ttr)",0.78,0.09,0.24,0.33,-0.14,-0.55,0.06,"*"
"5","t-test (ttt)",0.8,0.12,0.39,0.27,-0.31,-0.84,0.18,"*"
"6","Wilcox (wil)",0.69,0.14,0.39,0.33,-0.32,-0.99,0.04,"*"
"7","Log t-test2 (ltt2)",0.8,0.14,0.45,0.4,-0.33,-0.91,0.25,"*"
"8","Permutation (per)",0.75,0.17,0.58,0.5,-0.45,-0.8,0.15,"*"
"9","Quasi-Poisson GLM (qpo)",0.79,0.16,0.58,0.33,-0.48,-0.83,0.21,"*"
"10","Negbinom GLM (neb)",0.81,0.34,0.78,0.8,-0.52,-0.96,-0.11,"*"
"11","Poisson GLM (poi)",0.76,0.84,0.88,1,-0.62,-0.75,-0.56,"*"
