"","Method","AUC","FPR","FDR","Power","Score","Score.5%","Score.95%"," "
"1","Log t-test (ltt)",0.84,0.05,0,0.4,0.14,-0.26,0.19,"*"
"2","t-test - ALR (tta)",0.86,0.08,0.04,0.37,0.09,-1.07,0.3,"*"
"3","t-test - CLR (ttc)",0.89,0.1,0.24,0.57,-0.02,-0.55,0.32,"*"
"4","t-test - Rank (ttr)",0.8,0.07,0.2,0.33,-0.1,-0.45,0.2,"*"
"5","Wilcox (wil)",0.71,0.13,0.22,0.4,-0.14,-0.95,0.07,"*"
"6","t-test (ttt)",0.81,0.12,0.27,0.33,-0.16,-0.91,0.26,"*"
"7","Log t-test2 (ltt2)",0.82,0.15,0.3,0.4,-0.17,-0.92,0.32,"*"
"8","Permutation (per)",0.75,0.14,0.44,0.47,-0.33,-0.91,0.16," "
"9","Quasi-Poisson GLM (qpo)",0.83,0.16,0.48,0.43,-0.34,-0.91,0.16," "
"10","Negbinom GLM (neb)",0.86,0.31,0.73,0.8,-0.44,-0.82,-0.21," "
"11","Poisson GLM (poi)",0.77,0.82,0.88,1,-0.61,-0.74,-0.52," "
"12","ZI-NegBin GLM (znb)",0.63,0.19,0.7,0.47,-0.64,-0.92,-0.25," "
"13","ZI-Poisson GLM (zpo)",0.63,0.6,0.89,0.73,-0.79,-0.91,-0.59," "
